school_id,post_link
544,https://careers.bridgew.edu/account/login/
544,https://careers.bridgew.edu/account/signup/start/
544,https://careers.bridgew.edu/account/guests/
544,https://careers.bridgew.edu/
544,https://careers.bridgew.edu/customize-your-experience-with-careers-bridgew-edu/
544,https://careers.bridgew.edu/channels/student/
544,https://careers.bridgew.edu/channels/graduate-students/
544,https://careers.bridgew.edu/channels/non-degree-students/
544,https://careers.bridgew.edu/channels/transfer-students/
544,https://careers.bridgew.edu/channels/alumni/
544,https://careers.bridgew.edu/channels/staff/
544,https://careers.bridgew.edu/channels/parents-families/
544,https://careers.bridgew.edu/channels/community-partners/
544,https://careers.bridgew.edu/channels/asian-pacific-islanders-native-american/
544,https://careers.bridgew.edu/channels/black-african-american/
544,https://careers.bridgew.edu/channels/first-generation/
544,https://careers.bridgew.edu/channels/international/
544,https://careers.bridgew.edu/channels/latinx/
544,https://careers.bridgew.edu/channels/lgbtqia/
544,https://careers.bridgew.edu/channels/students-with-disabilities/
544,https://careers.bridgew.edu/channels/veterans/
544,https://careers.bridgew.edu/channels/women/
544,https://careers.bridgew.edu/channels/aviation/
544,https://careers.bridgew.edu/channels/business-accounting-finance/
544,https://careers.bridgew.edu/channels/communications-marketing-media/
544,https://careers.bridgew.edu/channels/counseling-human-services/
544,https://careers.bridgew.edu/channels/education/
544,https://careers.bridgew.edu/channels/fine-performing-arts/
544,https://careers.bridgew.edu/channels/healthcare-wellness/
544,https://careers.bridgew.edu/channels/public-administration-government-law/
544,https://careers.bridgew.edu/channels/stem/
544,https://careers.bridgew.edu/channels/technology-cybersecurity/
544,https://careers.bridgew.edu/channels/undeclared-exploring-career-options/
544,https://careers.bridgew.edu/channels/bear-essentials/
544,https://careers.bridgew.edu/channels/career-readiness-what-employers-are-looking-for/
544,https://careers.bridgew.edu/channels/co-op/
544,https://careers.bridgew.edu/channels/create-a-resume-cover-letter/
544,https://careers.bridgew.edu/digital-content-library/
544,https://careers.bridgew.edu/channels/expand-your-network-mentor/
544,https://careers.bridgew.edu/channels/explore-your-interests-self-assessment/
544,https://careers.bridgew.edu/channels/find-funding-opportunities/
544,https://careers.bridgew.edu/channels/make-the-most-of-a-career-fair/
544,https://careers.bridgew.edu/channels/negotiate-an-offer/
544,https://careers.bridgew.edu/channels/prepare-for-an-interview/
544,https://careers.bridgew.edu/channels/prepare-for-graduate-school/
544,https://careers.bridgew.edu/channels/search-for-a-job-internship/
544,https://careers.bridgew.edu/careerdesign/
544,https://careers.bridgew.edu/channels/employer-services/
544,https://careers.bridgew.edu/channels/hirelocally/
544,https://careers.bridgew.edu/channels/job-postings-handshake/
544,https://careers.bridgew.edu/channels/career-fairs-events/
544,https://careers.bridgew.edu/channels/branding-opportunities/
544,https://careers.bridgew.edu/channels/internship-employers/
544,https://careers.bridgew.edu/channels/internship-faqs/
544,https://careers.bridgew.edu/channels/cubes/
544,https://careers.bridgew.edu/channels/industry-mentors/
544,https://careers.bridgew.edu/support-bsu-works/
544,https://careers.bridgew.edu/csi-reports/
544,https://careers.bridgew.edu/schedule-appointments/
544,https://careers.bridgew.edu/vendor-resource-requests/
544,https://careers.bridgew.edu/outcomes/
544,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcareers.bridgew.edu%2Fblog%2F2024%2F02%2F16%2Fhow-transparency-in-job-postings-improves-recruiting-outcomes%2F
544,http://www.linkedin.com/cws/share?token&isFramed=false&url=https%3A%2F%2Fcareers.bridgew.edu%2Fblog%2F2024%2F02%2F16%2Fhow-transparency-in-job-postings-improves-recruiting-outcomes%2F
544,https://twitter.com/intent/tweet?text=How+Transparency+in+Job+Postings+Improves+Recruiting+Outcomes&url=https%3A%2F%2Fcareers.bridgew.edu%2F%3Fp%3D13597
544,https://www.hospitalrecruiting.com/blog/8917/how-transparency-in-job-postings-improves-recruiting-outcomes/
544,https://www.hospitalrecruiting.com/blog/7806/rethink-job-board-ads-to-get-better-results/
544,https://www.hospitalrecruiting.com/blog/8779/decoding-common-phrases-used-in-job-postings/
544,https://www.hospitalrecruiting.com/employers/sign-up/
544,https://pinterest.com/PhysicianJob/
544,https://instagram.com/BSUCareers
544,https://www.linkedin.com/company/bsu-career-services-internships-office/
544,https://www.youtube.com/@bsucareerserv
544,https://careers.bridgew.edu/blog/
544,https://bridgewater.uconnectlabs.com/jobs/
544,https://careers.bridgew.edu/privacy-policy/
544,https://careers.bridgew.edu/terms-of-service/
544,https://www.gouconnect.com/?utm_source=careers.bridgew.edu&utm_medium=client-footer
