school_id,post_link
653,https://www.schooljobs.com/home/privacypolicy
653,https://www.schooljobs.com/careers/northwoodu/user/RecoverUserName
653,https://www.schooljobs.com/careers/northwoodu/user/ResetPassword
653,https://www.schooljobs.com/careers/northwoodu/applications/submitted
653,https://www.schooljobs.com/careers/northwoodu/inbox
653,https://www.schooljobs.com/careers/northwoodu/profilesettings
653,https://www.schooljobs.com/careers/northwoodu/applications/accountsettings
653,https://www.schooljobs.com/careers/northwoodu/privacypolicy
653,https://www.schooljobs.com/careers/northwoodu/termsofuse
653,https://www.schooljobs.com/careers/northwoodu/accessibilitystatement
653,https://www.schooljobs.com/careers/northwoodu/helpandsupport/applicationguide
